city_slug,state,status,plumber_count,page_count,impressions,clicks,best_position,page_types
castle-rock,CO,empty,0,1,4,0,48.5,"toilet-repair"
woodburn,OR,empty,0,1,3,0,39.7,"emergency-plumbers"
morristown,TN,empty,0,1,3,0,32.3,"emergency-plumbers"
pharr,TX,empty,0,1,3,0,62.3,"emergency-plumbers"
haverhill,MA,empty,0,1,3,0,48.7,"licensed-plumber"
nicholasville,KY,empty,0,1,2,0,6.5,"emergency-plumbers"
ashland,OR,empty,0,1,2,0,65.5,"emergency-plumbers"
pendleton,OR,empty,0,1,2,0,49.0,"emergency-plumbers"
wasilla,AK,empty,0,1,1,0,49.0,"emergency-plumbers"
amsterdam,NY,empty,0,1,1,0,9.0,"emergency-plumbers"
wilkes-barre,PA,empty,0,1,1,0,11.0,"emergency-plumbers"
soddy-daisy,TN,empty,0,1,1,0,5.0,"emergency-plumbers"
laredo,TX,empty,0,1,1,0,85.0,"emergency-plumbers"
west-palm-beach,FL,empty,0,1,1,0,34.0,"water-heater-repair"
aberdeen,MD,populated,25,2,5845,1,10.4,"emergency-plumbers,24-hour-plumber"
nashville,TN,populated,18,2,4136,1,8.5,"emergency-plumbers,sewage-backup"
aiken,SC,populated,8,3,3044,0,21.0,"emergency-plumbers,plumber-cost,sewer-repair"
abilene,TX,populated,17,1,2425,1,30.0,"emergency-plumbers"
alameda,CA,populated,30,3,2359,0,12.9,"emergency-plumbers,sewage-backup,water-heater-repair"
acworth,GA,populated,25,1,2160,0,29.1,"emergency-plumbers"
atlanta,GA,populated,19,1,1647,0,18.9,"emergency-plumbers"
prescott-valley,AZ,populated,20,4,692,0,6.7,"cheap-plumber,emergency-plumbers,plumber-cost,water-heater-repair"
georgetown,TX,populated,51,5,617,0,24.3,"drain-cleaning,emergency-plumbers,faucet-repair,low-water-pressure,plumber-cost"
greer,SC,populated,40,17,501,1,7.1,"plumber-cost,24-hour-plumber,burst-pipe-repair,cheap-plumber,emergency-plumbers,faucet-repair,frozen-pipes,garbage-disposal-repair,gas-line-repair,kitchen-remodel-plumbing,licensed-plumber,low-water-pressure,repiping,sewer-line-replacement,toilet-repair,water-heater-repair,water-line-repair"
salt-lake-city,UT,populated,20,4,483,0,8.2,"cheap-plumber,emergency-plumbers,licensed-plumber,plumber-cost"
huntsville,AL,populated,19,2,453,0,27.5,"emergency-plumbers,slab-leak-repair"
lake-zurich,IL,populated,142,4,435,0,13.0,"cheap-plumber,clogged-drain,gas-line-repair,water-heater-repair"
greenville,SC,populated,40,17,432,0,7.8,"24-hour-plumber,bathroom-remodel-plumbing,cheap-plumber,clogged-drain,faucet-repair,frozen-pipes,garbage-disposal-repair,gas-line-repair,kitchen-remodel-plumbing,low-water-pressure,no-hot-water,plumber-cost,repiping,sewer-line-replacement,sewer-repair,sump-pump-repair,water-line-repair"
lakewood,CO,populated,51,9,422,1,7.8,"emergency-plumbers,faucet-repair,garbage-disposal-repair,hydro-jetting,kitchen-remodel-plumbing,repiping,same-day-plumber,sewer-line-replacement,sewer-repair"
brandon,FL,populated,17,16,422,0,5.3,"bathroom-remodel-plumbing,burst-pipe-repair,cheap-plumber,clogged-drain,drain-cleaning,emergency-plumbers,kitchen-remodel-plumbing,no-hot-water,plumber-cost,repiping,same-day-plumber,sewer-line-replacement,slab-leak-repair,toilet-repair,water-heater-repair,water-leak"
simpsonville,SC,populated,38,13,370,0,8.1,"clogged-drain,drain-cleaning,faucet-repair,garbage-disposal-repair,kitchen-remodel-plumbing,licensed-plumber,plumber-cost,same-day-plumber,sump-pump-repair,toilet-repair,water-heater-repair,water-leak,water-line-repair"
bartlett,IL,populated,140,4,346,1,7.7,"24-hour-plumber,faucet-repair,sump-pump-repair,water-leak"
stow,OH,populated,32,4,333,0,5.5,"24-hour-plumber,burst-pipe-repair,emergency-plumbers,sump-pump-repair"
prescott,AZ,populated,20,7,320,0,3.0,"24-hour-plumber,emergency-plumbers,faucet-repair,kitchen-remodel-plumbing,sewer-line-replacement,slab-leak-repair,water-line-repair"
cicero,IL,populated,63,4,318,0,15.6,"garbage-disposal-repair,gas-line-repair,same-day-plumber,water-leak"
hanover-park,IL,populated,138,3,314,0,6.8,"emergency-plumbers,kitchen-remodel-plumbing,same-day-plumber"
evanston,IL,populated,67,3,296,0,10.7,"drain-cleaning,emergency-plumbers,sewer-line-replacement"
murfreesboro,TN,populated,12,6,278,0,7.5,"clogged-drain,frozen-pipes,low-water-pressure,plumber-cost,sewage-backup,water-line-repair"
baltimore,MD,populated,26,1,253,0,60.4,"licensed-plumber"
lompoc,CA,populated,10,1,252,0,14.7,"emergency-plumbers"
worcester,MA,populated,18,1,241,0,18.2,"emergency-plumbers"
cedar-park,TX,populated,55,1,236,0,59.6,"cheap-plumber"
abingdon,VA,populated,7,2,229,0,29.1,"drain-cleaning,emergency-plumbers"
jenks,OK,populated,16,7,221,0,13.4,"frozen-pipes,plumber-cost,repiping,sewer-line-replacement,sump-pump-repair,water-heater-repair,water-line-repair"
reston,VA,populated,43,1,219,0,34.1,"24-hour-plumber"
irving,TX,populated,53,4,196,0,8.3,"24-hour-plumber,clogged-drain,plumber-cost,water-line-repair"
taylors,SC,populated,40,11,187,0,7.5,"cheap-plumber,clogged-drain,faucet-repair,garbage-disposal-repair,hydro-jetting,kitchen-remodel-plumbing,licensed-plumber,plumber-cost,same-day-plumber,sump-pump-repair,water-leak"
dallas,TX,populated,39,4,183,0,7.5,"cheap-plumber,no-hot-water,repiping,toilet-repair"
vallejo,CA,populated,15,3,181,0,12.5,"24-hour-plumber,sewer-repair,water-heater-repair"
chantilly,VA,populated,34,5,177,0,7.0,"clogged-drain,faucet-repair,no-hot-water,sump-pump-repair,water-heater-repair"
pflugerville,TX,populated,53,5,171,0,3.8,"24-hour-plumber,frozen-pipes,garbage-disposal-repair,licensed-plumber,sewer-line-replacement"
mount-prospect,IL,populated,130,1,168,0,23.2,"water-heater-repair"
leander,TX,populated,41,1,166,0,40.6,"water-heater-repair"
louisville,KY,populated,19,2,161,0,11.0,"emergency-plumbers,water-leak"
buda,TX,populated,18,2,157,0,5.0,"gas-line-repair,plumber-cost"
fort-collins,CO,populated,17,1,145,0,15.8,"emergency-plumbers"
alpharetta,GA,populated,29,11,144,0,5.0,"24-hour-plumber,burst-pipe-repair,drain-cleaning,faucet-repair,low-water-pressure,plumber-cost,sewer-repair,slab-leak-repair,toilet-repair,water-leak,water-line-repair"
ardmore,OK,populated,7,6,144,0,6.5,"emergency-plumbers,gas-line-repair,low-water-pressure,sewage-backup,water-leak,water-line-repair"
arlington-heights,IL,populated,140,8,141,0,7.0,"24-hour-plumber,frozen-pipes,gas-line-repair,hydro-jetting,plumber-cost,sewer-repair,water-leak,water-line-repair"
orem,UT,populated,18,3,141,0,6.5,"bathroom-remodel-plumbing,clogged-drain,sewer-line-replacement"
crystal-lake,IL,populated,111,1,137,0,36.2,"water-heater-repair"
sandy-springs,GA,populated,44,10,136,0,6.0,"burst-pipe-repair,cheap-plumber,drain-cleaning,licensed-plumber,low-water-pressure,same-day-plumber,sewer-repair,toilet-repair,water-heater-repair,water-line-repair"
westminster,CO,populated,58,3,136,0,9.3,"emergency-plumbers,kitchen-remodel-plumbing,low-water-pressure"
ashburn,VA,populated,31,1,135,0,16.1,"clogged-drain"
arlington,TX,populated,40,2,134,0,25.2,"emergency-plumbers,repiping"
schaumburg,IL,populated,151,1,127,0,60.1,"water-heater-repair"
wheat-ridge,CO,populated,58,4,126,0,5.0,"24-hour-plumber,drain-cleaning,low-water-pressure,sewer-line-replacement"
milton,GA,populated,22,7,121,0,7.1,"clogged-drain,licensed-plumber,no-hot-water,same-day-plumber,sewer-line-replacement,sump-pump-repair,toilet-repair"
franklin,TN,populated,13,3,119,0,8.1,"emergency-plumbers,hydro-jetting,sump-pump-repair"
bethesda,MD,populated,41,2,116,0,32.4,"emergency-plumbers,water-line-repair"
edmond,OK,populated,30,3,114,0,6.2,"emergency-plumbers,frozen-pipes,kitchen-remodel-plumbing"
lafayette,CO,populated,52,5,113,0,7.7,"clogged-drain,emergency-plumbers,faucet-repair,garbage-disposal-repair,sump-pump-repair"
roswell,GA,populated,42,12,108,0,7.4,"24-hour-plumber,cheap-plumber,drain-cleaning,kitchen-remodel-plumbing,licensed-plumber,low-water-pressure,plumber-cost,sewer-line-replacement,sewer-repair,slab-leak-repair,water-heater-repair,water-line-repair"
allentown,PA,populated,17,5,108,0,7.0,"burst-pipe-repair,drain-cleaning,emergency-plumbers,frozen-pipes,low-water-pressure"
cottonwood,AZ,populated,14,6,102,0,5.7,"cheap-plumber,drain-cleaning,emergency-plumbers,hydro-jetting,sewer-line-replacement,sewer-repair"
west-jordan,UT,populated,19,7,102,0,13.2,"emergency-plumbers,faucet-repair,garbage-disposal-repair,gas-line-repair,hydro-jetting,kitchen-remodel-plumbing,sump-pump-repair"
lampasas,TX,populated,4,5,100,0,10.0,"emergency-plumbers,garbage-disposal-repair,plumber-cost,sewer-repair,water-heater-repair"
pasadena,MD,populated,22,1,100,0,14.1,"sump-pump-repair"
batavia,IL,populated,87,4,96,0,14.0,"bathroom-remodel-plumbing,faucet-repair,sewage-backup,toilet-repair"
yukon,OK,populated,29,3,96,0,17.5,"emergency-plumbers,gas-line-repair,sewer-line-replacement"
fort-worth,TX,populated,21,3,92,0,20.7,"cheap-plumber,emergency-plumbers,repiping"
northglenn,CO,populated,58,3,92,0,13.6,"drain-cleaning,emergency-plumbers,faucet-repair"
highlands-ranch,CO,populated,25,5,90,0,4.3,"clogged-drain,gas-line-repair,plumber-cost,sewage-backup,toilet-repair"
rowlett,TX,populated,22,2,89,0,4.3,"repiping,water-line-repair"
riverview,FL,populated,17,6,87,1,5.5,"plumber-cost,drain-cleaning,repiping,slab-leak-repair,toilet-repair,water-line-repair"
norman,OK,populated,7,4,87,0,5.5,"24-hour-plumber,bathroom-remodel-plumbing,low-water-pressure,water-line-repair"
canton,OH,populated,6,3,87,0,8.3,"emergency-plumbers,plumber-cost,sewage-backup"
cincinnati,OH,populated,1,1,75,0,43.5,"clogged-drain"
wadsworth,OH,populated,32,5,75,0,5.4,"emergency-plumbers,kitchen-remodel-plumbing,low-water-pressure,no-hot-water,repiping"
austin,TX,populated,43,3,71,0,7.9,"burst-pipe-repair,gas-line-repair,low-water-pressure"
carpentersville,IL,populated,144,2,71,0,6.6,"clogged-drain,emergency-plumbers"
san-leandro,CA,populated,30,3,69,0,9.0,"emergency-plumbers,gas-line-repair,water-line-repair"
provo,UT,populated,18,3,68,0,15.3,"emergency-plumbers,hydro-jetting,sewer-line-replacement"
elk-grove-village,IL,populated,152,2,67,0,11.8,"24-hour-plumber,hydro-jetting"
westerville,OH,populated,6,3,64,0,9.4,"24-hour-plumber,licensed-plumber,water-line-repair"
athens,AL,populated,10,2,63,0,14.2,"gas-line-repair,water-heater-repair"
carrollton,TX,populated,38,2,61,0,55.9,"emergency-plumbers,frozen-pipes"
fox-lake,IL,populated,79,2,61,0,9.8,"water-heater-repair,water-leak"
smyrna,TN,populated,21,4,55,0,6.4,"24-hour-plumber,faucet-repair,gas-line-repair,same-day-plumber"
des-plaines,IL,populated,110,3,55,0,18.7,"cheap-plumber,licensed-plumber,sump-pump-repair"
golden,CO,populated,52,2,54,0,14.4,"drain-cleaning,sewer-line-replacement"
newark,CA,populated,20,2,52,0,7.5,"sewer-repair,water-leak"
johns-creek,GA,populated,25,1,51,0,49.5,"slab-leak-repair"
thornton,CO,populated,58,3,50,0,8.0,"burst-pipe-repair,emergency-plumbers,water-heater-repair"
canal-winchester,OH,populated,9,3,50,0,3.7,"burst-pipe-repair,emergency-plumbers,sewer-line-replacement"
orland-park,IL,populated,22,3,50,0,5.0,"clogged-drain,water-leak,water-line-repair"
germantown,MD,populated,29,3,49,0,14.8,"burst-pipe-repair,frozen-pipes,toilet-repair"
la-vergne,TN,populated,26,5,46,0,9.3,"faucet-repair,low-water-pressure,slab-leak-repair,toilet-repair,water-heater-repair"
cleveland,OH,populated,2,2,45,0,11.0,"24-hour-plumber,gas-line-repair"
vacaville,CA,populated,3,2,45,0,40.1,"emergency-plumbers,water-heater-repair"
parma,OH,populated,7,5,44,0,8.9,"burst-pipe-repair,frozen-pipes,no-hot-water,sewer-line-replacement,sewer-repair"
dublin,OH,populated,6,4,43,0,9.5,"24-hour-plumber,hydro-jetting,low-water-pressure,water-line-repair"
littleton,CO,populated,36,2,43,0,19.9,"clogged-drain,hydro-jetting"
hayward,CA,populated,26,4,43,0,8.5,"gas-line-repair,low-water-pressure,plumber-cost,sewer-line-replacement"
hurricane,WV,populated,9,2,42,0,12.7,"24-hour-plumber,emergency-plumbers"
mundelein,IL,populated,115,2,41,0,14.7,"bathroom-remodel-plumbing,clogged-drain"
san-jose,CA,populated,1,1,40,0,41.0,"garbage-disposal-repair"
geneva,IL,populated,95,2,40,0,12.1,"same-day-plumber,sewage-backup"
hammond,IN,populated,5,3,39,0,9.0,"bathroom-remodel-plumbing,clogged-drain,same-day-plumber"
fremont,CA,populated,16,4,39,0,4.0,"burst-pipe-repair,frozen-pipes,garbage-disposal-repair,hydro-jetting"
harvard,IL,populated,26,3,39,0,5.6,"emergency-plumbers,sump-pump-repair,toilet-repair"
keller,TX,populated,25,1,36,1,13.4,"gas-line-repair"
silver-spring,MD,populated,28,2,36,0,9.0,"sewer-repair,water-heater-repair"
solon,OH,populated,14,1,36,0,15.4,"toilet-repair"
duncan,OK,populated,9,5,35,0,5.5,"bathroom-remodel-plumbing,cheap-plumber,emergency-plumbers,low-water-pressure,no-hot-water"
clearwater,FL,populated,4,1,35,0,11.9,"same-day-plumber"
largo,FL,populated,4,2,34,1,13.4,"sump-pump-repair,water-line-repair"
grand-prairie,TX,populated,50,1,34,0,14.2,"emergency-plumbers"
daly-city,CA,populated,26,4,34,0,6.4,"faucet-repair,licensed-plumber,sewer-repair,toilet-repair"
cottonwood-heights,UT,populated,21,6,33,0,7.0,"clogged-drain,frozen-pipes,garbage-disposal-repair,plumber-cost,sewage-backup,toilet-repair"
north-canton,OH,populated,24,5,33,0,13.1,"gas-line-repair,hydro-jetting,same-day-plumber,water-heater-repair,water-leak"
oklahoma-city,OK,populated,32,1,33,0,40.9,"water-heater-repair"
zephyrhills,FL,populated,4,1,32,0,13.9,"clogged-drain"
bethlehem,PA,populated,17,4,32,0,9.0,"clogged-drain,emergency-plumbers,slab-leak-repair,sump-pump-repair"
gaithersburg,MD,populated,31,2,32,0,10.5,"hydro-jetting,licensed-plumber"
dunedin,FL,populated,6,1,32,0,17.3,"sewer-line-replacement"
duncanville,TX,populated,47,1,31,0,16.2,"emergency-plumbers"
moore,OK,populated,22,1,31,0,33.3,"slab-leak-repair"
rockville,MD,populated,33,1,29,0,24.2,"bathroom-remodel-plumbing"
marengo,IL,populated,53,5,28,1,5.0,"garbage-disposal-repair,24-hour-plumber,repiping,sump-pump-repair,toilet-repair"
lone-tree,CO,populated,19,1,27,0,21.1,"cheap-plumber"
bel-air,MD,populated,15,4,27,0,6.0,"frozen-pipes,gas-line-repair,hydro-jetting,same-day-plumber"
broomfield,CO,populated,55,1,26,0,14.2,"slab-leak-repair"
brighton,CO,populated,43,2,25,0,8.8,"24-hour-plumber,bathroom-remodel-plumbing"
buffalo-grove,IL,populated,141,1,25,0,25.9,"clogged-drain"
hurst,TX,populated,37,1,25,0,13.9,"emergency-plumbers"
lawrenceville,GA,populated,10,1,23,0,41.9,"emergency-plumbers"
round-lake,IL,populated,93,1,23,0,9.5,"hydro-jetting"
east-chicago,IN,populated,6,2,23,0,4.0,"sewage-backup,water-line-repair"
broken-arrow,OK,populated,16,1,22,0,49.5,"bathroom-remodel-plumbing"
woodstock,GA,populated,36,2,22,0,20.3,"burst-pipe-repair,cheap-plumber"
ken-caryl,CO,populated,33,3,22,0,11.3,"emergency-plumbers,sewage-backup,sewer-line-replacement"
oldsmar,FL,populated,8,2,22,0,8.8,"same-day-plumber,sewer-line-replacement"
pikesville,MD,populated,23,1,22,0,12.4,"water-heater-repair"
arnold,MD,populated,16,1,20,0,28.8,"24-hour-plumber"
evans,GA,populated,4,1,20,0,30.6,"cheap-plumber"
tarpon-springs,FL,populated,5,1,20,0,48.4,"water-leak"
copperas-cove,TX,populated,4,3,19,1,3.0,"low-water-pressure,cheap-plumber,hydro-jetting"
south-elgin,IL,populated,131,1,19,0,22.1,"clogged-drain"
petersburg,VA,populated,1,1,19,0,15.7,"emergency-plumbers"
clemson,SC,populated,1,1,18,0,19.9,"emergency-plumbers"
temple-terrace,FL,populated,17,4,18,0,6.3,"low-water-pressure,no-hot-water,same-day-plumber,water-line-repair"
berkeley,CA,populated,37,3,17,0,7.8,"low-water-pressure,plumber-cost,sewage-backup"
kenosha,WI,populated,15,3,16,0,7.8,"bathroom-remodel-plumbing,licensed-plumber,plumber-cost"
glenview,IL,populated,99,3,16,0,8.0,"garbage-disposal-repair,sewer-line-replacement,water-leak"
st-petersburg,FL,populated,5,1,16,0,55.5,"licensed-plumber"
mount-juliet,TN,populated,18,1,16,0,17.0,"sewer-repair"
land-o-lakes,FL,populated,4,1,15,0,63.5,"frozen-pipes"
racine,WI,populated,2,2,15,0,5.5,"gas-line-repair,slab-leak-repair"
centennial,CO,populated,26,1,15,0,67.8,"water-heater-repair"
boulder,CO,populated,43,2,14,0,15.9,"burst-pipe-repair,plumber-cost"
strongsville,OH,populated,7,3,14,0,7.0,"cheap-plumber,frozen-pipes,water-line-repair"
gallatin,TN,populated,4,1,14,0,10.6,"emergency-plumbers"
canton,GA,populated,29,3,14,0,4.7,"kitchen-remodel-plumbing,plumber-cost,water-heater-repair"
commerce-city,CO,populated,56,1,13,0,25.2,"emergency-plumbers"
fitchburg,MA,populated,5,2,13,0,35.5,"licensed-plumber,low-water-pressure"
san-luis-obispo,CA,populated,5,2,12,0,45.3,"cheap-plumber,water-line-repair"
lockport,IL,populated,32,3,12,0,4.6,"kitchen-remodel-plumbing,low-water-pressure,sewer-repair"
centreville,VA,populated,32,1,12,0,14.3,"sump-pump-repair"
safety-harbor,FL,populated,8,2,11,0,57.2,"clogged-drain,no-hot-water"
bolingbrook,IL,populated,60,1,11,0,50.4,"licensed-plumber"
marlborough,MA,populated,17,3,11,0,9.7,"licensed-plumber,sump-pump-repair,water-leak"
pleasanton,CA,populated,14,2,11,0,9.0,"no-hot-water,slab-leak-repair"
brentwood,TN,populated,18,1,11,0,14.8,"sewer-repair"
evans,CO,populated,3,3,10,0,11.0,"burst-pipe-repair,no-hot-water,repiping"
round-rock,TX,populated,52,1,10,0,52.0,"licensed-plumber"
clarendon-hills,IL,populated,81,1,10,0,14.2,"plumber-cost"
glen-burnie,MD,populated,25,1,10,0,16.8,"plumber-cost"
san-mateo,CA,populated,25,1,10,0,11.6,"sewer-repair"
towson,MD,populated,28,1,10,0,23.6,"slab-leak-repair"
skokie,IL,populated,78,1,9,0,22.6,"clogged-drain"
sedona,AZ,populated,7,1,9,0,16.6,"emergency-plumbers"
north-aurora,IL,populated,80,2,9,0,10.0,"faucet-repair,toilet-repair"
west-valley-city,UT,populated,19,1,9,0,10.6,"same-day-plumber"
lindon,UT,populated,19,1,9,0,14.1,"sewage-backup"
southlake,TX,populated,34,1,9,0,9.2,"water-leak"
american-fork,UT,populated,21,2,9,0,22.8,"water-leak,water-line-repair"
pleasant-grove,UT,populated,22,3,8,0,9.0,"24-hour-plumber,emergency-plumbers,sewer-line-replacement"
superior,CO,populated,54,2,8,0,8.0,"bathroom-remodel-plumbing,same-day-plumber"
oak-park,IL,populated,77,4,8,0,2.0,"clogged-drain,slab-leak-repair,sump-pump-repair,water-heater-repair"
burleson,TX,populated,17,1,8,0,22.8,"clogged-drain"
taylorsville,UT,populated,19,1,8,0,8.8,"emergency-plumbers"
havre-de-grace,MD,populated,10,1,8,0,11.1,"same-day-plumber"
lake-geneva,WI,populated,14,1,8,0,6.9,"sewage-backup"
calumet-city,IL,populated,9,1,8,0,45.1,"water-heater-repair"
cartersville,GA,populated,19,1,7,0,31.1,"24-hour-plumber"
charleston,WV,populated,7,2,7,0,7.5,"24-hour-plumber,sewer-repair"
johnstown,CO,populated,19,2,7,0,6.3,"burst-pipe-repair,water-line-repair"
muskogee,OK,populated,12,1,7,0,9.6,"emergency-plumbers"
severn,MD,populated,25,1,7,0,7.1,"garbage-disposal-repair"
valrico,FL,populated,17,2,7,0,5.6,"gas-line-repair,water-leak"
warrenville,IL,populated,92,1,7,0,16.4,"sewage-backup"
cary,IL,populated,132,1,7,0,27.1,"sewer-line-replacement"
windsor,CO,populated,18,1,7,0,9.1,"water-leak"
south-charleston,WV,populated,9,3,6,0,5.5,"24-hour-plumber,hydro-jetting,low-water-pressure"
del-city,OK,populated,31,1,6,0,8.7,"gas-line-repair"
livermore,CA,populated,4,1,6,0,14.7,"hydro-jetting"
annandale,VA,populated,37,1,6,0,10.3,"hydro-jetting"
saratoga-springs,UT,populated,21,1,6,0,16.3,"kitchen-remodel-plumbing"
lewis-center,OH,populated,6,1,6,0,68.2,"sewage-backup"
island-lake,IL,populated,123,1,6,0,47.0,"sump-pump-repair"
longmont,CO,populated,24,2,5,1,7.8,"low-water-pressure,burst-pipe-repair"
richmond,CA,populated,30,1,5,0,41.6,"24-hour-plumber"
easton,PA,populated,17,1,5,0,8.4,"24-hour-plumber"
huntley,IL,populated,97,1,5,0,8.4,"emergency-plumbers"
natchez,MS,populated,4,1,5,0,21.6,"emergency-plumbers"
waukegan,IL,populated,55,2,5,0,11.3,"faucet-repair,slab-leak-repair"
burlington,WI,populated,5,1,5,0,11.2,"gas-line-repair"
claremore,OK,populated,2,1,5,0,35.6,"kitchen-remodel-plumbing"
fairfield,CA,populated,11,2,5,0,26.0,"licensed-plumber,slab-leak-repair"
el-cerrito,CA,populated,36,1,5,0,11.2,"toilet-repair"
martinez,GA,populated,4,1,4,0,25.0,"cheap-plumber"
marble-falls,TX,populated,13,1,4,0,51.0,"emergency-plumbers"
alpine,UT,populated,28,1,4,0,7.8,"emergency-plumbers"
farmington,UT,populated,13,1,4,0,9.3,"emergency-plumbers"
munster,IN,populated,5,1,4,0,45.5,"faucet-repair"
kaysville,UT,populated,6,2,4,0,5.3,"faucet-repair,slab-leak-repair"
mountain-view,CA,populated,7,1,4,0,11.8,"frozen-pipes"
arvada,CO,populated,58,2,4,0,8.3,"low-water-pressure,sewer-repair"
algonquin,IL,populated,129,2,4,0,12.0,"repiping,sump-pump-repair"
hudson,OH,populated,24,2,4,0,10.5,"repiping,water-line-repair"
sun-city-center,FL,populated,14,1,4,0,25.5,"slab-leak-repair"
bristol,TN,populated,9,1,4,0,59.0,"sump-pump-repair"
garland,TX,populated,30,1,3,0,56.7,"24-hour-plumber"
santa-maria,CA,populated,9,1,3,0,26.7,"cheap-plumber"
spanish-fork,UT,populated,18,2,3,0,6.5,"clogged-drain,sewer-line-replacement"
park-ridge,IL,populated,106,1,3,0,9.3,"drain-cleaning"
kyle,TX,populated,16,1,3,0,8.7,"emergency-plumbers"
syracuse,UT,populated,1,1,3,0,30.0,"emergency-plumbers"
plant-city,FL,populated,13,1,3,0,9.3,"faucet-repair"
sapulpa,OK,populated,15,1,3,0,8.0,"gas-line-repair"
laurel,MD,populated,34,1,3,0,4.7,"low-water-pressure"
loveland,CO,populated,19,1,3,0,7.7,"slab-leak-repair"
san-rafael,CA,populated,17,1,3,0,9.0,"water-leak"
sterling,VA,populated,36,1,3,0,27.0,"water-line-repair"
new-albany,IN,populated,17,1,2,0,11.5,"24-hour-plumber"
villa-park,IL,populated,123,1,2,0,6.0,"cheap-plumber"
pittsfield,MA,populated,6,1,2,0,72.0,"emergency-plumbers"
oakland,CA,populated,32,1,2,0,29.0,"faucet-repair"
gurnee,IL,populated,56,1,2,0,50.0,"frozen-pipes"
romeoville,IL,populated,48,2,2,0,11.0,"frozen-pipes,water-heater-repair"
grove-city,OH,populated,7,1,2,0,9.5,"frozen-pipes"
san-ramon,CA,populated,27,2,2,0,1.0,"hydro-jetting,sewage-backup"
decatur,AL,populated,6,1,2,0,49.0,"no-hot-water"
liberty-hill,TX,populated,42,1,2,0,61.0,"no-hot-water"
crown-point,IN,populated,1,1,2,0,9.0,"plumber-cost"
englewood,CO,populated,47,1,2,0,23.5,"water-line-repair"
alliance,OH,populated,1,1,1,0,19.0,"emergency-plumbers"
berwyn,IL,populated,72,1,1,0,72.0,"faucet-repair"
ellicott-city,MD,populated,25,1,1,0,13.0,"frozen-pipes"
reynoldsburg,OH,populated,10,1,1,0,12.0,"plumber-cost"
crofton,MD,populated,20,1,1,0,9.0,"repiping"
firestone,CO,populated,35,1,1,0,6.0,"same-day-plumber"
powder-springs,GA,populated,29,1,1,0,50.0,"sewer-line-replacement"
montclair,VA,populated,10,1,1,0,44.0,"sewer-repair"
twinsburg,OH,populated,21,1,1,0,10.0,"slab-leak-repair"
lawton,OK,populated,1,1,1,0,11.0,"water-heater-repair"
payson,UT,populated,16,1,1,0,21.0,"water-heater-repair"
bountiful,UT,populated,20,1,1,0,11.0,"water-leak"
lemont,IL,populated,53,1,1,0,10.0,"water-line-repair"
